Genome ID,species
1256220.3,paracasei
1256203.3,paracasei
1256196.3,paracasei
1256221.3,paracasei
1256209.3,paracasei
1256224.3,paracasei
1256225.3,paracasei
1256226.3,paracasei
1256214.3,paracasei
1256205.3,paracasei
1256197.3,paracasei
1256219.3,paracasei
1256210.3,paracasei
1256208.3,paracasei
1256212.3,paracasei
1256222.3,paracasei
1256217.3,paracasei
1256213.3,paracasei
1256200.3,paracasei
1256198.3,paracasei
1256207.3,paracasei
1256199.3,paracasei
1423830.3,paracasei
1256229.3,paracasei
1256230.3,paracasei
1327988.3,plantarum
1399793.4,plantarum
1385856.3,plantarum
1385855.3,plantarum
1382366.3,plantarum
1590.75,plantarum
1358413.3,plantarum
1304889.3,plantarum
1300221.4,plantarum
1382301.3,plantarum
1590.74,plantarum
1328309.5,plantarum
644042.3,plantarum
1403542.3,plantarum
1590.240,plantarum
1590.271,plantarum
1590.385,plantarum
1590.201,plantarum
1590.550,plantarum
1590.349,plantarum
1590.191,plantarum
1590.152,plantarum
1590.545,plantarum
1590.172,plantarum
1590.157,plantarum
1590.339,plantarum
1590.547,plantarum
1590.141,plantarum
1590.602,plantarum
1590.586,plantarum
1590.619,plantarum
1590.144,plantarum
1590.549,plantarum
1590.468,plantarum
1590.310,plantarum
1590.195,plantarum
1590.308,plantarum
1590.341,plantarum
1590.342,plantarum
1590.343,plantarum
1590.344,plantarum
1590.347,plantarum
1590.145,plantarum
1590.386,plantarum
1590.202,plantarum
1590.167,plantarum
1590.594,plantarum
1590.288,plantarum
1590.612,plantarum
1590.615,plantarum
1590.552,plantarum
1590.143,plantarum
1590.166,plantarum
1590.346,plantarum
1590.345,plantarum
1590.193,plantarum
1590.194,plantarum
1590.199,plantarum
1590.197,plantarum
1590.196,plantarum
1590.198,plantarum
1590.607,plantarum
1590.616,plantarum
1590.614,plantarum
1590.613,plantarum
1590.610,plantarum
1590.603,plantarum
1590.608,plantarum
1590.609,plantarum
1590.617,plantarum
1590.618,plantarum
1590.604,plantarum
1590.605,plantarum
1590.606,plantarum
1590.611,plantarum
1590.551,plantarum
1590.154,plantarum
1590.340,plantarum
1590.324,plantarum
1590.192,plantarum
1590.466,plantarum
1590.306,plantarum
1590.326,plantarum
1590.350,plantarum
1590.307,plantarum
1590.465,plantarum
1590.287,plantarum
1590.625,plantarum
1590.150,plantarum
1590.309,plantarum
1590.180,plantarum
1590.181,plantarum
1590.467,plantarum
1590.548,plantarum
