genomes	size	placeholder
1002365.5	538	0
1041521.3	451	0
109790.30	383	0
109790.33	397	0
1130798.5	520	0
1136177.4	524	0
1194971.3	465	0
1203258.5	537	0
1203259.4	537	0
1256196.3	532	0
1256205.3	527	0
1256209.3	535	0
1256210.3	530	0
1256219.3	523	0
1256224.3	534	0
1263084.3	370	0
1263085.3	484	0
1284663.3	520	0
1293598.4	469	0
1300223.3	534	0
1304889.3	525	0
1318629.3	445	0
1328863.3	385	0
1334627.3	376	0
1339267.4	465	0
1346615.3	394	0
1380361.3	537	0
1381118.3	430	0
1381119.3	385	0
1390383.3	533	0
1390384.3	533	0
1390386.3	538	0
1402207.4	468	0
1403542.3	520	0
1407052.3	494	0
1408180.3	537	0
1408205.4	527	0
1423758.3	372	0
1423762.3	397	0
1423779.3	426	0
1423784.4	549	0
1423799.3	464	0
1423802.4	379	0
1423814.6	409	0
1579.56	391	0
1579.81	390	0
1580.57	546	0
1580.58	541	0
1580.87	547	0
1582.33	516	0
1582.46	565	0
1582.78	501	0
1587.42	429	0
1587.50	430	0
1590.145	513	0
1590.147	516	0
1590.154	515	0
1590.175	535	0
1590.191	523	0
1590.193	514	0
1590.194	516	0
1590.224	513	0
1590.227	504	0
1590.228	503	0
1590.232	516	0
1590.234	527	0
1590.235	532	0
1590.264	532	0
1590.270	527	0
1590.324	528	0
1590.340	528	0
1590.341	523	0
1590.342	523	0
1590.343	523	0
1590.344	523	0
1590.347	523	0
1590.361	507	0
1590.75	530	0
1596.38	376	0
1596.50	379	0
1596.51	400	0
1596.54	376	0
1597.20	534	0
1597.46	537	0
1599.69	430	0
1601.5	479	0
1613.113	466	0
1613.127	490	0
1613.133	470	0
1613.136	481	0
1613.156	488	0
1613.165	520	0
1613.166	503	0
1613.167	466	0
1613.34	493	0
1624.112	463	0
1624.113	464	0
1637512.3	361	0
220668.9	536	0
272621.13	390	0
362948.14	470	0
440497.10	394	0
47715.100	532	0
47715.130	537	0
47715.137	540	0
47715.140	536	0
47715.142	538	0
47715.146	539	0
47715.149	530	0
47715.154	539	0
47715.159	549	0
47715.161	535	0
47715.163	529	0
47715.165	532	0
47715.169	536	0
47715.175	536	0
47715.206	530	0
47715.245	539	0
47715.246	544	0
47715.277	538	0
47715.288	532	0
47715.311	538	0
47715.314	538	0
47715.67	535	0
47715.87	537	0
47715.88	536	0
47715.89	548	0
47715.91	534	0
47715.93	528	0
47715.94	539	0
47715.97	521	0
47715.99	539	0
47770.138	477	0
47770.28	410	0
47770.29	396	0
47770.30	390	0
47770.31	387	0
47770.32	384	0
47770.33	386	0
47770.34	424	0
47770.35	431	0
491076.4	396	0
52242.4	405	0
525326.3	379	0
525328.4	324	0
525329.3	384	0
525330.3	375	0
525362.3	478	0
548485.3	484	0
557433.4	483	0
557436.17	484	0
557436.4	479	0
559301.5	381	0
568703.30	532	0
575599.3	484	0
575603.3	392	0
575606.3	391	0
575607.3	397	0
596325.3	397	0
596326.3	406	0
630527.3	392	0
649758.3	549	0
649758.4	549	0
713605.5	324	0
797515.3	530	0
797516.3	537	0
879295.3	323	0
879297.3	321	0
879298.3	317	0
879299.3	319	0
879300.3	318	0
879301.3	323	0
887896.3	374	0
888027.3	454	0
888801.3	318	0
928327.3	321	0
930942.11	457	0
947827.8	429	0
947828.9	509	0
97478.10	494	0
