genomes	mean	median
1002365.5	0.6053876419851557	0.6928086618065663
1041521.3	0.6328338772421239	0.6685206658845294
109790.30	0.610078069167897	0.651521014826104
109790.33	0.6022661404331351	0.6475426538105183
1130798.5	0.6148239872990753	0.6726956268384021
1136177.4	0.6230414872367156	0.6839140564312933
1194971.3	0.6277403353384668	0.6688313944200043
1203258.5	0.605866549494372	0.6941712684242004
1203259.4	0.6057249854298835	0.6941712684242004
1256196.3	0.6076487306226517	0.6870024177040899
1256205.3	0.6073366463361386	0.6951621571256035
1256209.3	0.6051466688369644	0.6870024177040899
1256210.3	0.608120120914249	0.6868289783632403
1256219.3	0.6137408417342849	0.69636338130403
1256224.3	0.6057764260851027	0.6868289783632403
1263084.3	0.60697143777865	0.696365790855229
1263085.3	0.6593667283573961	0.7222946926399992
1284663.3	0.6189686104582707	0.6769764569903008
1293598.4	0.5980089187400542	0.6843175674405156
1300223.3	0.6103387825525098	0.6955622869859701
1304889.3	0.6303962906011703	0.6939166287158228
1318629.3	0.6099221489170379	0.6642330062402756
1328863.3	0.6090905699772472	0.6796697809536527
1334627.3	0.6122700337322908	0.6901989686481442
1339267.4	0.6191162273932507	0.6644484667023421
1346615.3	0.6012866067931611	0.6789296476534952
1380361.3	0.6045861094802639	0.6939708209034099
1381118.3	0.6327328155574284	0.6658220367625396
1381119.3	0.6314549281253602	0.671866978532021
1390383.3	0.6186376596876769	0.7018198964606065
1390384.3	0.6187925103781632	0.7018198964606065
1390386.3	0.6105168786750422	0.6972013075151879
1402207.4	0.6620666597171662	0.7175012865021878
1403542.3	0.6237944870462709	0.6839770327156126
1407052.3	0.6201320860594626	0.6653962168962203
1408180.3	0.610394662662844	0.6948178605979038
1408205.4	0.6073353790292666	0.6972013075151879
1423758.3	0.6189132810350987	0.6695935060343661
1423762.3	0.6027861827106848	0.647451440607142
1423779.3	0.6425884673672714	0.6816227490355518
1423784.4	0.6062196925824043	0.6709023996580586
1423799.3	0.6219639076646818	0.6693454702374932
1423802.4	0.620078630615881	0.6708177033876204
1423814.6	0.6412923359618662	0.6817769569996152
1579.56	0.5989442100052222	0.6819979239362038
1579.81	0.5992281460929442	0.6819979239362038
1580.57	0.5985428596662689	0.6688245164588756
1580.58	0.5984862121075846	0.6667960635877019
1580.87	0.5965750790545656	0.6685983718990288
1582.33	0.5814674519473629	0.6391053132195045
1582.46	0.5924906491121753	0.67975265427686
1582.78	0.6115136773753944	0.6868334739681051
1587.42	0.6215019290302547	0.6691703831257757
1587.50	0.6268216083360229	0.7002646278717334
1590.145	0.6215606493611816	0.6821493391634597
1590.147	0.6202986447004385	0.6847378305434685
1590.154	0.6169529787191942	0.6687467309473265
1590.175	0.6182565942524912	0.6769764569903008
1590.191	0.6154087043532354	0.6683855138448347
1590.193	0.6176266906841829	0.6683855138448347
1590.194	0.6166586060087169	0.6683855138448347
1590.224	0.6217322878427243	0.6821493391634597
1590.227	0.626750337385299	0.6889468307157177
1590.228	0.6270999966698229	0.6889468307157177
1590.232	0.6203394772467044	0.6847378305434685
1590.234	0.6270375696664835	0.6839770327156126
1590.235	0.6231607060355909	0.6769764569903008
1590.264	0.6231607060355909	0.6769764569903008
1590.270	0.6236649995259477	0.6839770327156126
1590.324	0.6231578955500221	0.6790263207755989
1590.340	0.6231965190319525	0.6790263207755989
1590.341	0.6202698880361036	0.6771609643866121
1590.342	0.6203544230447823	0.6771609643866121
1590.343	0.6201924934958898	0.6771609643866121
1590.344	0.6202445088595191	0.6771609643866121
1590.347	0.6202297973480261	0.6771609643866121
1590.361	0.6279046222377815	0.6839770327156126
1590.75	0.6194478459273519	0.6769764569903008
1596.38	0.6116769468908511	0.6901989686481442
1596.50	0.6072447237700321	0.6743669573754475
1596.51	0.6047839367304471	0.6796577417624087
1596.54	0.6099731890728065	0.6899655021379184
1597.20	0.6065741276133989	0.6870024177040899
1597.46	0.6051140573672781	0.6868289783632403
1599.69	0.6299908129718921	0.6853103414829895
1601.5	0.631256783068538	0.6964479413002078
1613.113	0.6218027203440352	0.6644484667023421
1613.127	0.6299858819566527	0.6678368308702962
1613.133	0.6221521140507796	0.6644484667023421
1613.136	0.6236060421577951	0.6644484667023421
1613.156	0.6225824141147609	0.668451123133645
1613.165	0.6068192122666206	0.6644484667023421
1613.166	0.6093868987791784	0.6642330062402756
1613.167	0.6235731294323924	0.6662435366194591
1613.34	0.6268672037430515	0.6735740666637589
1624.112	0.6238086897956828	0.6688313944200043
1624.113	0.6222703781730466	0.6693454702374932
1637512.3	0.6102998352047767	0.6918827807304617
220668.9	0.6186849113569748	0.672922094188033
272621.13	0.5979883329426063	0.6819979239362038
362948.14	0.6217182475969538	0.6688313944200043
440497.10	0.5961648735840587	0.6421688706650414
47715.100	0.6065176530041771	0.6970943533251371
47715.130	0.6114219878275878	0.6958531693982865
47715.137	0.6110435279203597	0.6905008748279872
47715.140	0.6109187711967415	0.6958531693982865
47715.142	0.609835921717913	0.6874552258660087
47715.146	0.6035411967902525	0.6932173687031784
47715.149	0.608235985897153	0.7007022205430045
47715.154	0.6159531008840894	0.7018198964606065
47715.159	0.6012581256883863	0.6874570511333751
47715.161	0.6114862019691418	0.6948178605979038
47715.163	0.6110341829214236	0.7021116233696131
47715.165	0.6067055979866999	0.6970141649711017
47715.169	0.614406042161742	0.6937172058150154
47715.175	0.6119390411707926	0.700490065850824
47715.206	0.6093799912171077	0.700490065850824
47715.245	0.6111212105916531	0.6939708209034099
47715.246	0.6118738573186163	0.6894663748007523
47715.277	0.6052453634560637	0.6928086618065663
47715.288	0.6064496875791543	0.6970943533251371
47715.311	0.6053173488134378	0.6928086618065663
47715.314	0.6053173488134378	0.6928086618065663
47715.67	0.6078920566678764	0.6939708209034099
47715.87	0.6066449664692821	0.6923589458305303
47715.88	0.611153232332145	0.6958531693982865
47715.89	0.6023560538733921	0.6869165438492816
47715.91	0.610969015824532	0.6958590610154465
47715.93	0.6000126646755642	0.6879580131690716
47715.94	0.6159531008840894	0.7018198964606065
47715.97	0.6061807392323612	0.6908178252917676
47715.99	0.6106675362350759	0.6880060354676819
47770.138	0.6239620679742792	0.6779012638403693
47770.28	0.6189844678434407	0.6790587217884994
47770.29	0.6108377041504732	0.6907041944364622
47770.30	0.6178911020066232	0.6977558424084912
47770.31	0.6142257424576054	0.691795685897246
47770.32	0.6090189529192042	0.6839954812602145
47770.33	0.6136179544297554	0.689283712218998
47770.34	0.6290210203026619	0.6796697809536527
47770.35	0.6220197024341773	0.6655426954817443
491076.4	0.6111520848078302	0.6907041944364622
52242.4	0.6305318160539054	0.6922789342095388
525326.3	0.5971929405339383	0.6742794105383209
525328.4	0.6232147682268315	0.6846824809612054
525329.3	0.6052394126823268	0.6459963125362712
525330.3	0.5927740212182225	0.6678175351165974
525362.3	0.6447847375718623	0.7106400212072465
548485.3	0.6376388146153967	0.6806289502781132
557433.4	0.6372973806587271	0.6806289502781132
557436.17	0.6400891516727385	0.6900094994536978
557436.4	0.6385401090706408	0.6806289502781132
559301.5	0.6033835003098665	0.6789296476534952
568703.30	0.6064404995547809	0.6970943533251371
575599.3	0.6198873859760776	0.6644484667023421
575603.3	0.6046257571109416	0.6789328067291004
575606.3	0.5999849729844355	0.6455704660633843
575607.3	0.6016575193050452	0.644790337716815
596325.3	0.6029960005776503	0.6475426538105183
596326.3	0.60799509795604	0.6498461116517114
630527.3	0.6071330082194621	0.6789296476534952
649758.3	0.5974181907473232	0.668234778678201
649758.4	0.5971620471620406	0.668234778678201
713605.5	0.6232604547027306	0.6846824809612054
797515.3	0.5972970396971958	0.6694800109802277
797516.3	0.6071283793927065	0.6720918873943785
879295.3	0.6249844837137722	0.6840068603851829
879297.3	0.6149837002654532	0.6738741674789954
879298.3	0.6248923831109513	0.6943389100135204
879299.3	0.6235837109889313	0.6830064511909679
879300.3	0.624457689210853	0.6953626683677879
879301.3	0.6197773129540158	0.6765561431921563
887896.3	0.6510058125103945	0.714822816910331
888027.3	0.6098909342580563	0.665924600282945
888801.3	0.6232085309524109	0.6946398701499187
928327.3	0.6231663253070523	0.6945222584525825
930942.11	0.6360530499434248	0.6937292611003263
947827.8	0.6098959107102508	0.6720742098747782
947828.9	0.605332813590001	0.6690167299148352
97478.10	0.6262122473400724	0.6925721520119581
